Datetime,Qheating_building_W,Tair_dayzone_K,Tair_nightzone_K
0,8665.904296875,293.1499938964844,293.1499938964844
900,7668.869140625,293.15020751953125,293.150390625
1800,7646.276611328125,293.14996337890625,293.14990234375
2700,7616.0791015625,293.14984130859375,293.149169921875
3600,7510.552490234375,293.1500549316406,293.15069580078125
4500,7483.5498046875,293.1499938964844,293.1499938964844
5400,7434.505126953125,293.1499938964844,293.1499938964844
6300,7386.74658203125,293.1499938964844,293.1499938964844
7200,7340.21875,293.1499938964844,293.1499938964844
8100,7296.258544921875,293.1499938964844,293.1499938964844
9000,7253.936279296875,293.1499938964844,293.1499938964844
9900,7211.860107421875,293.1499938964844,293.1499938964844
10800,7169.939208984375,293.1499938964844,293.1499938964844
11700,7135.90283203125,293.1499938964844,293.1499938964844
12600,7103.25390625,293.1499938964844,293.1499938964844
13500,7071.9677734375,293.1499938964844,293.1499938964844
14400,7038.356689453125,293.1499938964844,293.1499938964844
15300,6948.974365234375,293.1300048828125,293.1300048828125
16200,6866.3779296875,293.1100158691406,293.1100158691406
17100,6784.977294921875,293.0899963378906,293.0899963378906
18000,6663.179931640625,293.07244873046875,293.07244873046875
18900,6458.646240234375,292.964599609375,292.96435546875
19800,6271.753173828125,292.8600158691406,292.85980224609375
20700,6020.588623046875,292.7553405761719,292.75579833984375
21600,5760.381103515625,292.6500549316406,292.6502990722656
22500,6034.41845703125,292.75250244140625,292.75250244140625
23400,6199.48583984375,292.85498046875,292.85498046875
24300,6361.061279296875,292.9574890136719,292.9574890136719
25200,6517.389404296875,293.0596923828125,293.0597229003906
26100,6500.0517578125,293.0824890136719,293.0824890136719
27000,6510.600341796875,293.1050109863281,293.1050109863281
27900,6519.609375,293.12750244140625,293.12750244140625
28800,6530.26611328125,293.14959716796875,293.14959716796875
29700,6181.68505859375,293.0250244140625,293.0250244140625
30600,5878.921630859375,292.9000244140625,292.9000244140625
31500,5549.764404296875,292.7750244140625,292.7750244140625
32400,5226.777099609375,292.65093994140625,292.65093994140625
33300,5256.0986328125,292.6499938964844,292.6499938964844
34200,5213.134033203125,292.6499938964844,292.6499938964844
35100,5176.103759765625,292.6499938964844,292.6499938964844
36000,5137.455322265625,292.6499938964844,292.6499938964844
36900,3834.1817626953125,292.1072082519531,292.1070861816406
37800,2743.2132568359375,291.5649108886719,291.5649108886719
38700,1750.694580078125,291.0225524902344,291.0224609375
39600,744.3284149169922,290.480224609375,290.4803466796875
40500,151.1392822265625,290.3022155761719,289.8975524902344
41400,0.0,290.2859191894531,289.56939697265625
42300,0.0,290.2698974609375,289.5467529296875
43200,0.0,290.2525939941406,289.5290222167969
44100,0.0,290.2359313964844,289.51226806640625
45000,0.0,290.2177734375,289.493896484375
45900,0.0,290.19775390625,289.4730224609375
46800,0.0,290.176513671875,289.45037841796875
47700,0.0,290.1537780761719,289.4256896972656
48600,0.0,290.129150390625,289.39837646484375
49500,0.0,290.1034240722656,289.3693542480469
50400,0.0,290.0769348144531,289.33917236328125
51300,0.0,290.0505065917969,289.30859375
52200,261.6968994140625,290.02447509765625,289.39996337890625
53100,985.1488647460938,290.02392578125,290.0249328613281
54000,2191.4105224609375,290.6499328613281,290.6499328613281
54900,561.2723999023438,290.0308837890625,290.0251159667969
55800,63.75348663330078,289.9102478027344,289.3998107910156
56700,0.0,289.879150390625,289.141357421875
57600,0.0,289.85003662109375,289.10113525390625
58500,0.0,289.8216247558594,289.06622314453125
59400,0.0,289.7934265136719,289.0314636230469
60300,0.0,289.765625,288.99700927734375
61200,0.0,289.73785400390625,288.96258544921875
62100,0.0,289.7084045410156,288.9261169433594
63000,0.0,289.6796569824219,288.89044189453125
63900,0.0,289.6510009765625,288.8548583984375
64800,240.62660217285156,289.6221008300781,289.03997802734375
65700,0.0,289.5948486328125,288.8219299316406
66600,0.0,289.56805419921875,288.7555847167969
67500,0.0,289.5411682128906,288.722900390625
68400,0.0,289.51416015625,288.68792724609375
69300,267.6399841308594,289.4861145019531,288.7751159667969
70200,817.3553466796875,289.45782470703125,289.3995666503906
71100,2101.7284545898438,290.0249328613281,290.0249328613281
72000,3304.7022705078125,290.6499328613281,290.6499328613281
72900,4494.10400390625,291.2749328613281,291.2749328613281
73800,5666.31982421875,291.8999328613281,291.8999328613281
74700,6823.762939453125,292.5249328613281,292.5249328613281
75600,7961.478759765625,293.14990234375,293.14990234375
76500,7644.7724609375,293.1499938964844,293.1499938964844
77400,7595.1259765625,293.1499938964844,293.1499938964844
78300,7547.605712890625,293.1499938964844,293.1499938964844
79200,7503.406494140625,293.1499938964844,293.1499938964844
80100,7460.061279296875,293.1499938964844,293.1499938964844
81000,7421.3037109375,293.1499938964844,293.1499938964844
81900,7384.62255859375,293.1499938964844,293.1499938964844
82800,7349.19921875,293.1499938964844,293.1499938964844
83700,7315.405517578125,293.1499938964844,293.1499938964844
84600,7285.25732421875,293.1499938964844,293.1499938964844
85500,7257.51025390625,293.1499938964844,293.1499938964844
86400,7231.2861328125,293.1499938964844,293.1499938964844
87300,7207.507080078125,293.1499938964844,293.1499938964844
88200,7185.2841796875,293.1499938964844,293.1499938964844
89100,7164.459716796875,293.1499938964844,293.1499938964844
90000,7144.449951171875,293.1499938964844,293.1499938964844
90900,7125.9345703125,293.1499938964844,293.1499938964844
91800,7108.100830078125,293.1499938964844,293.1499938964844
92700,7088.9365234375,293.1499938964844,293.1499938964844
93600,7069.615966796875,293.1499938964844,293.1499938964844
94500,7049.800048828125,293.1499938964844,293.1499938964844
95400,7030.136962890625,293.1499938964844,293.1499938964844
96300,7011.715576171875,293.1499938964844,293.1499938964844
97200,6993.29443359375,293.1499938964844,293.1499938964844
98100,6972.428466796875,293.1499938964844,293.1499938964844
99000,6951.362548828125,293.1499938964844,293.1499938964844
99900,6931.18310546875,293.1499938964844,293.1499938964844
100800,6912.18603515625,293.1499938964844,293.1499938964844
101700,6851.45947265625,293.1300048828125,293.1300048828125
102600,6803.360107421875,293.1100158691406,293.1100158691406
103500,6756.824951171875,293.0899963378906,293.0899963378906
104400,6632.36083984375,293.0743103027344,293.0743103027344
105300,6463.4873046875,292.96502685546875,292.9649963378906
106200,6256.172119140625,292.8600158691406,292.8600158691406
107100,6051.580078125,292.7550048828125,292.7550048828125
108000,5768.952392578125,292.6548767089844,292.6548767089844
108900,6198.63134765625,292.7532653808594,292.75347900390625
109800,6335.968994140625,292.8553771972656,292.855712890625
110700,6517.5654296875,292.9573059082031,292.9569396972656
111600,6723.257080078125,293.0601806640625,293.0606384277344
112500,6700.832275390625,293.0824890136719,293.0824890136719
113400,6733.86376953125,293.1050109863281,293.1050109863281
114300,6763.768310546875,293.1273498535156,293.1273498535156
115200,6792.540771484375,293.149658203125,293.149658203125
116100,6470.2509765625,293.0250244140625,293.0250244140625
117000,6203.366943359375,292.9000244140625,292.9000244140625
117900,5918.820556640625,292.7750244140625,292.7750244140625
118800,5655.29345703125,292.65045166015625,292.65045166015625
119700,5685.964111328125,292.6499938964844,292.6499938964844
120600,5661.266357421875,292.6499938964844,292.6499938964844
121500,5639.7626953125,292.6499938964844,292.6499938964844
122400,5616.82373046875,292.6499938964844,292.6499938964844
123300,4341.2938232421875,292.1075744628906,292.1075439453125
124200,3313.0562744140625,291.5650634765625,291.5650634765625
125100,2300.5338745117188,291.0225524902344,291.0225524902344
126000,1306.2625732421875,290.4800720214844,290.48004150390625
126900,487.94097900390625,290.0395202636719,289.8975524902344
127800,23.456809997558594,289.994384765625,289.3150634765625
128700,0.0,289.9623718261719,289.1129150390625
129600,0.0,289.93048095703125,289.0694580078125
130500,0.0,289.89569091796875,289.0252685546875
131400,0.0,289.8591003417969,288.9787292480469
132300,0.0,289.8219299316406,288.9311828613281
133200,0.0,289.784912109375,288.88360595703125
134100,0.0,289.7517395019531,288.840576171875
135000,0.0,289.7202453613281,288.7998352050781
135900,0.0,289.6884460449219,288.7586975097656
136800,0.0,289.6555480957031,288.7161865234375
137700,235.0106658935547,289.6178894042969,288.7749328613281
138600,802.946533203125,289.5776062011719,289.3999328613281
139500,2014.484130859375,290.0249328613281,290.0249328613281
140400,3247.448486328125,290.6497497558594,290.6497497558594
141300,1592.80908203125,290.0250549316406,290.0250549316406
142200,650.4556274414062,289.46685791015625,289.4000549316406
143100,160.12313842773438,289.3977966308594,288.7750549316406
144000,0.0,289.3584899902344,288.3968200683594
144900,0.0,289.3217468261719,288.33892822265625
145800,0.0,289.2862548828125,288.2926025390625
146700,0.0,289.2509460449219,288.24615478515625
147600,0.0,289.2154235839844,288.1991271972656
148500,222.06260681152344,289.177734375,288.3499755859375
149400,431.3091125488281,289.1380615234375,288.54998779296875
150300,638.2084350585938,289.0980529785156,288.7499694824219
151200,855.9473266601562,289.05865478515625,288.9473876953125
152100,616.8045654296875,289.02215576171875,288.7500305175781
153000,480.48748779296875,288.9864501953125,288.5500183105469
153900,345.891357421875,288.95098876953125,288.3500061035156
154800,190.04055786132812,288.9157409667969,288.1528015136719
155700,720.3243408203125,288.8769226074219,288.5524597167969
156600,1308.95068359375,288.9549560546875,288.9549560546875
157500,2130.6973266601562,289.3574523925781,289.3574523925781
158400,2936.5244140625,289.7598876953125,289.7598876953125
159300,4742.109375,290.608154296875,290.6084899902344
160200,6298.70361328125,291.4541015625,291.45355224609375
161100,7951.753173828125,292.3023986816406,292.30224609375
162000,9519.28076171875,293.1496887207031,293.14910888671875
162900,9033.69921875,293.1498107910156,293.1497802734375
163800,9019.03515625,293.1494140625,293.1486511230469
164700,9010.009765625,293.1502380371094,293.1504211425781
165600,8944.69287109375,293.15020751953125,293.15057373046875
166500,8875.0009765625,293.1499938964844,293.1499938964844
167400,8837.18994140625,293.1499938964844,293.1499938964844
168300,8799.1982421875,293.1499938964844,293.1499938964844
169200,8761.06884765625,293.1499938964844,293.1499938964844
170100,8713.91943359375,293.1499938964844,293.1499938964844
171000,8654.67138671875,293.1499938964844,293.1499938964844
171900,8594.98828125,293.1499938964844,293.1499938964844
172800,8544.08642578125,293.1499938964844,293.1499938964844
173700,8499.4130859375,293.1499938964844,293.1499938964844
174600,8457.80126953125,293.1499938964844,293.1499938964844
175500,8416.79443359375,293.1499938964844,293.1499938964844
176400,8377.35546875,293.1499938964844,293.1499938964844
177300,8339.0810546875,293.1499938964844,293.1499938964844
178200,8302.4072265625,293.1499938964844,293.1499938964844
179100,8266.407958984375,293.1499938964844,293.1499938964844
180000,8232.623291015625,293.1499938964844,293.1499938964844
180900,8199.40283203125,293.1499938964844,293.1499938964844
181800,8169.322998046875,293.1499938964844,293.1499938964844
182700,8139.23779296875,293.1499938964844,293.1499938964844
183600,8108.844970703125,293.1499938964844,293.1499938964844
184500,8076.017333984375,293.1499938964844,293.1499938964844
185400,8044.283935546875,293.1499938964844,293.1499938964844
186300,8012.55029296875,293.1499938964844,293.1499938964844
187200,7980.487060546875,293.1499938964844,293.1499938964844
188100,7945.263671875,293.1499938964844,293.1499938964844
189000,7909.745849609375,293.1499938964844,293.1499938964844
189900,7875.04296875,293.1499938964844,293.1499938964844
190800,7842.7021484375,293.1499938964844,293.1499938964844
191700,7520.98681640625,293.0250244140625,293.0250244140625
192600,7262.1142578125,292.9000244140625,292.9000244140625
193500,7006.98876953125,292.7750244140625,292.7750244140625
194400,6757.373779296875,292.650390625,292.650390625
195300,6981.10107421875,292.73248291015625,292.73248291015625
196200,7115.7294921875,292.81500244140625,292.81500244140625
197100,7248.5380859375,292.8974914550781,292.8974914550781
198000,7407.16357421875,292.9779357910156,292.9779357910156
198900,7421.552001953125,293.0224914550781,293.0224914550781
199800,7480.0693359375,293.06500244140625,293.06500244140625
200700,7537.349609375,293.10748291015625,293.10748291015625
201600,7629.591064453125,293.14727783203125,293.14727783203125
202500,7283.6220703125,293.0475158691406,293.0475158691406
203400,7029.763671875,292.94500732421875,292.94500732421875
204300,6754.69677734375,292.842529296875,292.842529296875
205200,6493.203369140625,292.7400817871094,292.7400817871094
206100,6455.136474609375,292.7174987792969,292.7174987792969
207000,6379.348388671875,292.69500732421875,292.69500732421875
207900,6305.69482421875,292.6725158691406,292.6725158691406
208800,6163.4794921875,292.6539001464844,292.6539001464844
209700,5437.007080078125,292.3108215332031,292.3111267089844
210600,4736.936767578125,291.9700622558594,291.9700622558594
211500,4079.9093017578125,291.6300354003906,291.6300354003906
212400,3436.9517822265625,291.2900695800781,291.2900695800781
213300,1772.6611328125,290.5050964355469,290.50506591796875
214200,554.7332763671875,289.8200378417969,289.7200622558594
215100,0.0,289.75714111328125,288.9588928222656
216000,0.0,289.7283935546875,288.8163757324219
216900,0.0,289.7010803222656,288.7814636230469
217800,0.0,289.67425537109375,288.74957275390625
218700,0.0,289.6473388671875,288.7177429199219
219600,0.0,289.6202392578125,288.6854248046875
220500,0.0,289.59014892578125,288.64959716796875
221400,0.0,289.5585021972656,288.61126708984375
222300,0.0,289.52587890625,288.5714111328125
223200,0.0,289.49237060546875,288.5302734375
224100,387.3125,289.45654296875,288.7749328613281
