Datetime,Qheating_building_W,Tair_dayzone_K,Tair_nightzone_K
0,6570.467529296875,291.5894470214844,292.91583251953125
600,6103.4132080078125,291.1539001464844,293.4788513183594
1200,5909.0836181640625,291.134765625,293.2334289550781
1800,5883.146484375,291.1427307128906,293.167236328125
2400,5868.765869140625,291.1448974609375,293.1711730957031
3000,5847.10888671875,291.1451721191406,293.17340087890625
3600,5824.6788330078125,291.1450500488281,293.1724853515625
4200,5804.2694091796875,291.1450500488281,293.171875
4800,5784.18017578125,291.1450500488281,293.1715087890625
5400,5764.4071044921875,291.1451110839844,293.1712341308594
6000,5744.9759521484375,291.14520263671875,293.1708679199219
6600,5725.8726806640625,291.1452941894531,293.1705017089844
7200,5707.1883544921875,291.1453552246094,293.1701354980469
7800,5689.02490234375,291.1454162597656,293.1697082519531
8400,5671.4083251953125,291.1454162597656,293.16925048828125
9000,5654.2186279296875,291.14544677734375,293.1688537597656
9600,5637.26611328125,291.1455383300781,293.16851806640625
10200,5620.474365234375,291.1456604003906,293.1682434082031
10800,5603.5283203125,291.1458435058594,293.1680603027344
11400,5586.4041748046875,291.146240234375,293.1680908203125
12000,5569.28564453125,291.1463928222656,293.1678466796875
12600,5552.4609375,291.1464538574219,293.1675109863281
13200,5536.018310546875,291.1464538574219,293.1671447753906
13800,5519.8599853515625,291.1465148925781,293.1668395996094
14400,5503.929931640625,291.1465759277344,293.16656494140625
15000,5488.1961669921875,291.146728515625,293.1663818359375
15600,5472.3779296875,291.14691162109375,293.166259765625
16200,5456.529541015625,291.1470642089844,293.1661376953125
16800,5440.7674560546875,291.1471862792969,293.16595458984375
17400,5425.183349609375,291.1472473144531,293.16571044921875
18000,5409.8560791015625,291.1472473144531,293.1654357910156
18600,5395.3131103515625,291.1471862792969,293.1650390625
19200,5381.2630615234375,291.1471252441406,293.1647033691406
19800,5367.6055908203125,291.1470642089844,293.16436767578125
20400,5354.1612548828125,291.1470947265625,293.1640930175781
21000,5340.86474609375,291.14715576171875,293.16387939453125
21600,5327.563232421875,291.1472473144531,293.16375732421875
22200,4779.41748046875,291.059326171875,292.9169616699219
22800,3860.5982666015625,290.7926940917969,292.2996520996094
23400,2919.2083129882812,290.46661376953125,291.6102294921875
24000,1997.1120910644531,290.1314697265625,290.93218994140625
24600,1086.0176696777344,289.79620361328125,290.2602233886719
25200,484.5315246582031,289.6460266113281,289.5881042480469
25800,306.189697265625,289.6338195800781,289.1674499511719
26400,338.71136474609375,289.6190185546875,289.1172180175781
27000,367.4349670410156,289.60430908203125,289.13214111328125
27600,384.0918273925781,289.590087890625,289.137451171875
28200,398.17462158203125,289.5769348144531,289.1380310058594
28800,411.7041931152344,289.5649108886719,289.13909912109375
29400,423.2823486328125,289.5547180175781,289.1410827636719
30000,430.57183837890625,289.54974365234375,289.14581298828125
30600,431.4671936035156,289.5505676269531,289.15155029296875
31200,425.3644714355469,289.5576477050781,289.1575927734375
31800,411.70758056640625,289.5716857910156,289.16400146484375
32400,396.4288330078125,289.5797119140625,289.15826416015625
33000,396.60589599609375,289.57373046875,289.1456604003906
33600,402.8080749511719,289.5684814453125,289.1449890136719
34200,407.5201110839844,289.56427001953125,289.1467590332031
34800,411.4578552246094,289.5594482421875,289.146728515625
35400,416.97161865234375,289.5524597167969,289.14483642578125
36000,422.4157409667969,289.5473327636719,289.14599609375
36600,425.6241760253906,289.5440368652344,289.14794921875
37200,427.1738586425781,289.5417175292969,289.14923095703125
37800,427.55731201171875,289.5401916503906,289.1500244140625
38400,427.1722717285156,289.5392150878906,289.1505432128906
39000,426.3385009765625,289.5384826660156,289.1507873535156
39600,425.3018493652344,289.5378112792969,289.15087890625
40200,424.10760498046875,289.5372619628906,289.1509704589844
40800,422.926513671875,289.5366516113281,289.1509704589844
41400,421.7972412109375,289.53594970703125,289.1509094238281
42000,420.9892272949219,289.5348205566406,289.1506042480469
42600,420.736083984375,289.5331115722656,289.150146484375
43200,421.0528869628906,289.5308837890625,289.1495361328125
43800,422.1975402832031,289.52783203125,289.14886474609375
44400,424.2803955078125,289.5238037109375,289.1479187011719
45000,427.5069580078125,289.51873779296875,289.14691162109375
45600,431.73895263671875,289.5128479003906,289.1460876464844
46200,436.7603454589844,289.5063781738281,289.14544677734375
46800,442.4747619628906,289.4992980957031,289.1449279785156
47400,448.9912109375,289.49151611328125,289.1445007324219
48000,456.05303955078125,289.4831848144531,289.1439514160156
48600,463.8371276855469,289.47412109375,289.1432800292969
49200,472.3355712890625,289.4644775390625,289.1426696777344
49800,481.405517578125,289.4543762207031,289.1422119140625
50400,491.0119323730469,289.44378662109375,289.14178466796875
51000,501.1565246582031,289.4327392578125,289.1414794921875
51600,511.5417175292969,289.4215087890625,289.1412658691406
52200,522.447998046875,289.40966796875,289.140869140625
52800,533.8615112304688,289.397216796875,289.1402893066406
53400,546.55078125,289.3832092285156,289.1389465332031
54000,560.9369506835938,289.36761474609375,289.1374206542969
54600,576.7764892578125,289.3511047363281,289.1365661621094
55200,592.6809692382812,289.3349914550781,289.13677978515625
55800,607.6973266601562,289.31988525390625,289.1378173828125
56400,621.3578491210938,289.30596923828125,289.1391296386719
57000,633.7628784179688,289.2929382324219,289.1401062011719
57600,645.4348754882812,289.28021240234375,289.14056396484375
58200,1163.4450073242188,289.4973449707031,289.2597351074219
58800,2185.5709228515625,290.16314697265625,289.5666809082031
59400,3282.2177734375,290.9726867675781,289.9093322753906
60000,4381.6241455078125,291.8108825683594,290.24713134765625
60600,5473.942138671875,292.6553649902344,290.5828552246094
61200,6539.525146484375,293.4825134277344,290.9182434082031
61800,7006.617919921875,294.0247497558594,291.1353759765625
62400,7027.10302734375,294.1592102050781,291.1638488769531
63000,6985.389892578125,294.17999267578125,291.1565246582031
63600,6941.5546875,294.1816101074219,291.1542663574219
64200,6898.616455078125,294.1811218261719,291.154296875
64800,6856.490478515625,294.1808166503906,291.1539306640625
65400,6815.936767578125,294.1800231933594,291.1535949707031
66000,6776.1904296875,294.17938232421875,291.15338134765625
66600,6737.328369140625,294.1788330078125,291.1531982421875
67200,6699.352783203125,294.17828369140625,291.15301513671875
67800,6662.238525390625,294.1777648925781,291.15283203125
68400,6625.938720703125,294.1772155761719,291.15264892578125
69000,6590.93994140625,294.17669677734375,291.15240478515625
69600,6556.51171875,294.1762390136719,291.1522521972656
70200,6522.76953125,294.1757507324219,291.1520690917969
70800,6489.77294921875,294.17529296875,291.15191650390625
71400,6457.561279296875,294.1748352050781,291.1517639160156
72000,6426.115966796875,294.17437744140625,291.1515808105469
72600,6395.819580078125,294.1739196777344,291.1513977050781
73200,6366.52978515625,294.1734619140625,291.1512145996094
73800,6337.73095703125,294.17303466796875,291.1510314941406
74400,6309.42431640625,294.1725769042969,291.15087890625
75000,6281.726806640625,294.17218017578125,291.1507263183594
75600,6254.59912109375,294.1717834472656,291.1506042480469
76200,6228.265869140625,294.1714172363281,291.1505126953125
76800,6202.29638671875,294.1711120605469,291.1504211425781
77400,6176.763916015625,294.1707763671875,291.1503601074219
78000,6151.7578125,294.1704406738281,291.1502685546875
78600,6127.3212890625,294.1700744628906,291.150146484375
79200,6103.4375,294.1697082519531,291.1500244140625
79800,5984.2578125,294.0113830566406,291.2664794921875
80400,5764.304931640625,293.5973205566406,291.5731506347656
81000,5502.56689453125,293.1058044433594,291.91766357421875
81600,5232.512451171875,292.6040954589844,292.2536315917969
82200,4964.813720703125,292.10009765625,292.58843994140625
82800,4700.224365234375,291.5955810546875,292.9239501953125
83400,4560.092041015625,291.19580078125,293.15545654296875
84000,4567.3863525390625,291.0733642578125,293.1908264160156
84600,4635.0145263671875,291.05133056640625,293.1831359863281
85200,4719.3076171875,291.04833984375,293.1797180175781
85800,4806.500427246094,291.0476989746094,293.17926025390625
86400,4894.4566650390625,291.0474853515625,293.1791076660156
87000,4956.6405029296875,291.1004638671875,293.1661682128906
87600,4978.0830078125,291.13153076171875,293.1586608886719
88200,4985.8043212890625,291.1372375488281,293.1579284667969
88800,4991.3443603515625,291.1374816894531,293.15802001953125
89400,4996.9906005859375,291.1374206542969,293.1578674316406
90000,5002.9473876953125,291.13751220703125,293.1576232910156
90600,5008.954345703125,291.1376037597656,293.15740966796875
91200,5015.0889892578125,291.1377258300781,293.15716552734375
91800,5021.174072265625,291.13787841796875,293.1570129394531
92400,5026.970947265625,291.13818359375,293.156982421875
93000,5032.1002197265625,291.13861083984375,293.1571350097656
93600,5036.310791015625,291.13922119140625,293.157470703125
94200,5039.1531982421875,291.1398620605469,293.15789794921875
94800,5041.162109375,291.140380859375,293.1581726074219
95400,5042.64111328125,291.1407775878906,293.1582946777344
96000,5043.87060546875,291.1410217285156,293.1582946777344
96600,5045.2822265625,291.1411437988281,293.1581726074219
97200,5046.60693359375,291.1411437988281,293.15789794921875
97800,5048.522705078125,291.1410217285156,293.15753173828125
98400,5050.7996826171875,291.1409606933594,293.1572265625
99000,5053.360107421875,291.14093017578125,293.156982421875
99600,5056.149169921875,291.14093017578125,293.1567687988281
100200,5059.1451416015625,291.1409606933594,293.15655517578125
100800,5062.41650390625,291.1409912109375,293.1563415527344
101400,5066.305419921875,291.140869140625,293.156005859375
102000,5071.2208251953125,291.1405944824219,293.15545654296875
102600,5077.0087890625,291.1403503417969,293.15496826171875
103200,5083.2906494140625,291.1402282714844,293.15460205078125
103800,5089.559326171875,291.1402893066406,293.15447998046875
104400,5095.25732421875,291.1405944824219,293.1545715332031
105000,5099.7633056640625,291.1410827636719,293.1549072265625
105600,5103.1656494140625,291.1416320800781,293.1553039550781
106200,5105.7442626953125,291.1421203613281,293.1556091308594
106800,5107.8614501953125,291.1424255371094,293.15576171875
107400,5109.944091796875,291.142578125,293.15570068359375
108000,5112.64404296875,291.1424560546875,293.1553649902344
108600,4580.9764404296875,291.05401611328125,292.9080810546875
109200,3679.754150390625,290.7869567871094,292.2904052734375
109800,2756.5839233398438,290.4606628417969,291.60089111328125
110400,1852.9371948242188,290.12548828125,290.9230041503906
111000,960.2250328063965,289.7901611328125,290.2509460449219
111600,406.16473388671875,289.6670837402344,289.5792236328125
112200,238.2295379638672,289.650390625,289.15863037109375
112800,281.2162780761719,289.6290283203125,289.107666015625
113400,321.1014709472656,289.6076965332031,289.1228332519531
114000,348.8202819824219,289.5868225097656,289.1285095214844
114600,373.76446533203125,289.5670471191406,289.13018798828125
115200,397.226318359375,289.54840087890625,289.1308898925781
115800,419.2546691894531,289.5311279296875,289.1319580078125
116400,438.8279724121094,289.5167541503906,289.1348571777344
117000,453.92437744140625,289.5066223144531,289.1391296386719
117600,463.9101257324219,289.5007019042969,289.1434631347656
118200,468.9625244140625,289.4989013671875,289.1474914550781
118800,472.8550109863281,289.493408203125,289.14398193359375
119400,486.7798767089844,289.4785461425781,289.13592529296875
120000,504.0011901855469,289.4647521972656,289.1358642578125
120600,519.72314453125,289.4520568847656,289.13775634765625
121200,533.9275512695312,289.439697265625,289.1383972167969
