Datetime,Qheating_building_W,Tair_dayzone_K,Tair_nightzone_K
0,1759.738037109375,293.1499938964844,285.1499938964844
900,5062.1602783203125,292.5495910644531,285.1499938964844
1800,5259.547607421875,292.7490234375,285.1499328613281
2700,5403.9461669921875,292.9510498046875,285.15008544921875
3600,5534.4073486328125,293.14892578125,285.1499938964844
4500,5478.4466552734375,293.1499938964844,285.1499938964844
5400,5439.5225830078125,293.1499938964844,285.1499938964844
6300,5402.4395751953125,293.1499938964844,285.1499938964844
7200,5365.3834228515625,293.1499938964844,285.1499938964844
8100,5329.307861328125,293.1499938964844,285.1499938964844
9000,5293.8009033203125,293.1499938964844,285.1499938964844
9900,5258.7144775390625,293.1499938964844,285.1499938964844
10800,5223.78076171875,293.1499938964844,285.1499938964844
11700,5187.4798583984375,293.1499938964844,285.1499938964844
12600,5151.854248046875,293.1499938964844,285.1499938964844
13500,5117.1739501953125,293.1499938964844,285.1499938964844
14400,5082.9879150390625,293.1499938964844,285.1499938964844
15300,3964.753662109375,292.3244323730469,285.1499938964844
16200,3118.0570068359375,291.5000915527344,285.1499938964844
17100,2241.6038818359375,290.67510986328125,285.1499938964844
18000,1382.0092468261719,289.8501281738281,285.1499938964844
18900,1547.3451843261719,289.8275146484375,285.1499938964844
19800,1543.1160888671875,289.80499267578125,285.1499938964844
20700,1538.896240234375,289.7825012207031,285.1499938964844
21600,1532.9247741699219,289.76019287109375,285.1499938964844
22500,2373.4345703125,290.40740966796875,285.1499938964844
23400,3057.5897216796875,291.054931640625,285.1499938964844
24300,3732.1656494140625,291.7024230957031,285.1499938964844
25200,4393.86376953125,292.3498840332031,285.1499938964844
26100,2858.137939453125,291.30108642578125,285.1499938964844
27000,1806.7766723632812,290.2501220703125,285.1499938964844
27900,1038.593994140625,289.3458251953125,285.1499938964844
28800,1023.6006469726562,289.27734375,285.1499938964844
29700,1006.6285400390625,289.2583312988281,285.1499938964844
30600,975.4205322265625,289.2511291503906,285.1499938964844
31500,928.9220581054688,289.2576904296875,285.1499938964844
32400,890.3231811523438,289.2673645019531,285.1499938964844
33300,877.1851806640625,289.2494812011719,285.1499938964844
34200,862.0055541992188,289.23260498046875,285.1499938964844
35100,849.7472534179688,289.2142333984375,285.1499938964844
36000,836.1019287109375,289.1961669921875,285.1499938964844
36900,1896.63623046875,290.00054931640625,285.1499938964844
37800,2954.3798217773438,291.0492248535156,285.1499938964844
38700,3995.2190551757812,292.0998840332031,285.1499938964844
39600,5015.586181640625,293.1496887207031,285.1499938964844
40500,4685.019348144531,293.1498107910156,285.1499938964844
41400,4645.0205078125,293.1499938964844,285.1499938964844
42300,4575.0081787109375,293.1499938964844,285.1499938964844
43200,4509.273742675781,293.1499938964844,285.1499938964844
44100,4444.644470214844,293.1499938964844,285.1499938964844
45000,4386.3690185546875,293.1499938964844,285.1499938964844
45900,4333.013916015625,293.1499938964844,285.1499938964844
46800,4283.594787597656,293.1499938964844,285.1499938964844
47700,4236.78564453125,293.1499938964844,285.1499938964844
48600,4194.562805175781,293.1499938964844,285.1499938964844
49500,4156.140380859375,293.1499938964844,285.1499938964844
50400,4123.1763916015625,293.1499938964844,285.1499938964844
51300,3823.7122192382812,292.9300231933594,285.1499938964844
52200,3581.5576782226562,292.71002197265625,285.1499938964844
53100,3347.163818359375,292.4900207519531,285.1499938964844
54000,3117.3902587890625,292.2707214355469,285.1499938964844
54900,1735.0606079101562,291.1151428222656,285.1499938964844
55800,594.8501586914062,289.9634094238281,285.1499938964844
56700,599.473876953125,289.7301330566406,285.1499938964844
57600,603.4047241210938,289.6959228515625,285.1499938964844
58500,605.8118896484375,289.6658630371094,285.1499938964844
59400,608.7603149414062,289.6357421875,285.1499938964844
60300,611.794189453125,289.6056213378906,285.1499938964844
61200,614.5977172851562,289.5760192871094,285.1499938964844
62100,613.5028686523438,289.5490417480469,285.1499938964844
63000,611.437744140625,289.523681640625,285.1499938964844
63900,960.4463806152344,289.7117614746094,285.1499938964844
64800,1717.402099609375,290.39990234375,285.1499938964844
65700,1320.5977172851562,290.1800231933594,285.1499938964844
66600,1122.3211975097656,289.96002197265625,285.1499938964844
67500,927.0018310546875,289.7400207519531,285.1499938964844
68400,735.5769195556641,289.52001953125,285.1499938964844
69300,635.56884765625,289.35943603515625,285.1499938964844
70200,636.2528076171875,289.33245849609375,285.1499938964844
71100,637.1820678710938,289.30517578125,285.1499938964844
72000,638.4087524414062,289.2785949707031,285.1499938964844
72900,640.7988891601562,289.25146484375,285.1499938964844
73800,643.6102294921875,289.2240905761719,285.1499938964844
74700,1335.8029174804688,289.7124328613281,285.1499938964844
75600,2097.7254028320312,290.3966064453125,285.1499938964844
76500,2798.3726806640625,291.0874328613281,285.1499938964844
77400,3520.760986328125,291.7749328613281,285.1499938964844
78300,4230.567443847656,292.4624328613281,285.1499938964844
79200,4930.138366699219,293.1499328613281,285.1499938964844
80100,4768.1343994140625,293.1499938964844,285.1499938964844
81000,4755.7193603515625,293.1499938964844,285.1499938964844
81900,4744.701477050781,293.1499938964844,285.1499938964844
82800,4733.404724121094,293.1499938964844,285.1499938964844
83700,4473.230529785156,292.95001220703125,285.1499938964844
84600,4260.9205322265625,292.7500305175781,285.1499938964844
85500,4053.2306518554688,292.5500183105469,285.1499938964844
86400,3802.5516967773438,292.35577392578125,285.1499938964844
87300,4182.748046875,292.5495300292969,285.1499938964844
88200,4360.4783935546875,292.7499694824219,285.1499938964844
89100,4569.1947021484375,292.9499816894531,285.1499938964844
90000,4774.451965332031,293.14996337890625,285.1499938964844
90900,4728.9884033203125,293.14996337890625,285.1499938964844
91800,4721.580505371094,293.1499938964844,285.1499938964844
92700,4714.8892822265625,293.1499938964844,285.1499938964844
93600,4707.977783203125,293.1499938964844,285.1499938964844
94500,4699.036071777344,293.1499938964844,285.1499938964844
95400,4689.437316894531,293.1499938964844,285.1499938964844
96300,4680.479431152344,293.1499938964844,285.1499938964844
97200,4672.069091796875,293.1499938964844,285.1499938964844
98100,4665.0302734375,293.1499938964844,285.1499938964844
99000,4658.703857421875,293.1499938964844,285.1499938964844
99900,4653.293151855469,293.1499938964844,285.1499938964844
100800,4648.7320556640625,293.1499938964844,285.1499938964844
101700,3618.2442626953125,292.32452392578125,285.1499938964844
102600,2746.5613403320312,291.5000915527344,285.1499938964844
103500,1904.6318969726562,290.6750793457031,285.1499938964844
104400,1079.323097229004,289.8501892089844,285.1499938964844
105300,1227.2053527832031,289.8284606933594,285.1499938964844
106200,1293.0959777832031,289.80499267578125,285.1499938964844
107100,1314.4752502441406,289.7825012207031,285.1499938964844
108000,1331.6258544921875,289.7607116699219,285.1499938964844
108900,2156.6422729492188,290.4075622558594,285.1499938964844
109800,2894.6142578125,291.0546875,285.1499938964844
110700,3629.6171875,291.7014465332031,285.1499938964844
111600,4312.0157470703125,292.3500061035156,285.1499938964844
112500,2854.436279296875,291.3001708984375,285.1499938964844
113400,1777.9114990234375,290.2501220703125,285.1499938964844
114300,1070.0107421875,289.37152099609375,285.1499938964844
115200,1069.623779296875,289.30206298828125,285.1499938964844
116100,1068.8780517578125,289.27130126953125,285.1499938964844
117000,1058.006103515625,289.248779296875,285.1499938964844
117900,1036.1546630859375,289.2360534667969,285.1499938964844
118800,1021.51025390625,289.22332763671875,285.1499938964844
119700,1024.1688232421875,289.19207763671875,285.1499938964844
120600,1024.1854248046875,289.1622314453125,285.1499938964844
121500,1025.3516845703125,289.1320495605469,285.1499938964844
122400,1025.16748046875,289.1023254394531,285.1499938964844
123300,2207.2990112304688,289.9998779296875,285.1499938964844
124200,3296.590576171875,291.04986572265625,285.1499938964844
125100,4372.5474853515625,292.0998840332031,285.1499938964844
126000,5433.992736816406,293.1498718261719,285.1499938964844
126900,5164.90673828125,293.1499938964844,285.1499938964844
127800,5123.4730224609375,293.1499938964844,285.1499938964844
128700,5084.133239746094,293.1499938964844,285.1499938964844
129600,5048.626037597656,293.1499938964844,285.1499938964844
130500,4996.710205078125,293.1499938964844,285.1499938964844
131400,4949.217956542969,293.1499938964844,285.1499938964844
132300,4904.503723144531,293.1499938964844,285.1499938964844
133200,4864.6048583984375,293.1499938964844,285.1499938964844
134100,4834.391357421875,293.1499938964844,285.1499938964844
135000,4810.8568115234375,293.1499938964844,285.1499938964844
135900,4789.826904296875,293.1499938964844,285.1499938964844
136800,4770.511169433594,293.1499938964844,285.1499938964844
137700,4753.6597900390625,293.1499938964844,285.1499938964844
138600,4739.7489013671875,293.1499938964844,285.1499938964844
139500,4729.7821044921875,293.1499938964844,285.1499938964844
140400,4724.307922363281,293.1499938964844,285.1499938964844
141300,3015.1268310546875,291.775146484375,285.1499938964844
142200,1625.22119140625,290.400146484375,285.1499938964844
143100,1028.0189208984375,289.5124816894531,285.1499938964844
144000,1044.26416015625,289.4499206542969,285.1499938964844
144900,1063.2152099609375,289.4019775390625,285.1499938964844
145800,1081.796630859375,289.3539733886719,285.1499938964844
146700,1098.73388671875,289.3072204589844,285.1499938964844
147600,1115.4874267578125,289.2605895996094,285.1499938964844
148500,1123.3865966796875,289.21954345703125,285.1499938964844
149400,1128.880859375,289.1826477050781,285.1499938964844
150300,1134.584716796875,289.1459655761719,285.1499938964844
151200,1556.5179748535156,289.4196472167969,285.1499938964844
152100,1828.208740234375,289.66497802734375,285.1499938964844
153000,2129.474365234375,289.90997314453125,285.1499938964844
