Datetime,Qheating_building_W,Tair_dayzone_K,Tair_nightzone_K
0,7485.5830078125,294.1490783691406,294.1490783691406
900,6544.41845703125,294.1499938964844,294.1499938964844
1800,6517.003173828125,294.1499938964844,294.1499938964844
2700,6491.390869140625,294.1499938964844,294.1499938964844
3600,6466.59326171875,294.1499938964844,294.1499938964844
4500,6447.05322265625,294.1499938964844,294.1499938964844
5400,6428.412353515625,294.1499938964844,294.1499938964844
6300,6410.861328125,294.1499938964844,294.1499938964844
7200,6393.558349609375,294.1499938964844,294.1499938964844
8100,6380.982666015625,294.1499938964844,294.1499938964844
9000,6369.647216796875,294.1499938964844,294.1499938964844
9900,6357.39306640625,294.1499938964844,294.1499938964844
10800,6344.39990234375,294.1499938964844,294.1499938964844
11700,6328.5283203125,294.1499938964844,294.1499938964844
12600,6311.7041015625,294.1499938964844,294.1499938964844
13500,6295.479248046875,294.1499938964844,294.1499938964844
14400,6279.81689453125,294.1499938964844,294.1499938964844
15300,6259.01953125,294.1499938964844,294.1499938964844
16200,6238.90185546875,294.1499938964844,294.1499938964844
17100,6221.003173828125,294.1499938964844,294.1499938964844
18000,6203.104248046875,294.1499938964844,294.1499938964844
18900,6186.581298828125,294.1499938964844,294.1499938964844
19800,6174.558837890625,294.1499938964844,294.1499938964844
20700,6162.864013671875,294.1499938964844,294.1499938964844
21600,6150.73046875,294.1499938964844,294.1499938964844
22500,6143.92578125,294.1499938964844,294.1499938964844
23400,6137.28125,294.1499938964844,294.1499938964844
24300,6130.731689453125,294.1499938964844,294.1499938964844
25200,6123.822509765625,294.1499938964844,294.1499938964844
26100,6108.053955078125,294.1499938964844,294.1499938964844
27000,6089.629638671875,294.1499938964844,294.1499938964844
27900,6071.205078125,294.1499938964844,294.1499938964844
28800,6051.1044921875,294.1499938964844,294.1499938964844
29700,6008.69287109375,294.1499938964844,294.1499938964844
30600,5939.808349609375,294.1499938964844,294.1499938964844
31500,5838.955810546875,294.1499938964844,294.1499938964844
32400,5755.387451171875,294.1499938964844,294.1499938964844
33300,5717.968505859375,294.1499938964844,294.1499938964844
34200,5676.59375,294.1499938964844,294.1499938964844
35100,5636.899169921875,294.1499938964844,294.1499938964844
36000,5603.53271484375,294.1499938964844,294.1499938964844
36900,5561.1611328125,294.1499938964844,294.1499938964844
37800,5516.38525390625,294.1499938964844,294.1499938964844
38700,5470.08740234375,294.1499938964844,294.1499938964844
39600,5424.0556640625,294.1499938964844,294.1499938964844
40500,5375.397216796875,294.1499938964844,294.1499938964844
41400,5328.0595703125,294.1499938964844,294.1499938964844
42300,5282.35888671875,294.1499938964844,294.1499938964844
43200,5241.260498046875,294.1499938964844,294.1499938964844
44100,5191.874267578125,294.1499938964844,294.1499938964844
45000,5148.385498046875,294.1499938964844,294.1499938964844
45900,5109.468017578125,294.1499938964844,294.1499938964844
46800,5077.429443359375,294.1499938964844,294.1499938964844
47700,5076.38037109375,294.1499938964844,294.1499938964844
48600,5082.84716796875,294.1499938964844,294.1499938964844
49500,5091.063720703125,294.1499938964844,294.1499938964844
50400,5100.6982421875,294.1499938964844,294.1499938964844
51300,5058.16796875,294.1300048828125,294.1300048828125
52200,5020.875,294.1100158691406,294.1100158691406
53100,4988.47412109375,294.0899963378906,294.0899963378906
54000,4936.228271484375,294.0716552734375,294.0716552734375
54900,4749.00341796875,293.9649963378906,293.9649963378906
55800,4569.732177734375,293.8600158691406,293.8600158691406
56700,4388.9375,293.7550048828125,293.7550048828125
57600,4201.8994140625,293.6503601074219,293.6503601074219
58500,4267.7958984375,293.6499938964844,293.6499938964844
59400,4284.02197265625,293.6499938964844,293.6499938964844
60300,4300.23291015625,293.6499938964844,293.6499938964844
61200,4316.44384765625,293.6499938964844,293.6499938964844
62100,4564.14013671875,293.75250244140625,293.75250244140625
63000,4763.539306640625,293.85498046875,293.85498046875
63900,4960.335205078125,293.9574890136719,293.9574890136719
64800,5154.867431640625,294.0599670410156,294.0599670410156
65700,5167.564453125,294.0824890136719,294.0824890136719
66600,5218.849853515625,294.10467529296875,294.10467529296875
67500,5272.29296875,294.1267395019531,294.1267395019531
68400,5325.736572265625,294.1488037109375,294.1488037109375
69300,5104.776123046875,294.0675048828125,294.0675048828125
70200,4954.062255859375,293.9850158691406,293.9850158691406
71100,4805.748046875,293.9024963378906,293.9024963378906
72000,4663.577880859375,293.82012939453125,293.82012939453125
72900,4612.167724609375,293.7774963378906,293.7774963378906
73800,4549.34814453125,293.7350158691406,293.7350158691406
74700,4487.320068359375,293.6925048828125,293.6925048828125
75600,4396.349365234375,293.65191650390625,293.65191650390625
76500,4754.000732421875,293.7749938964844,293.7749938964844
77400,5004.978271484375,293.8999938964844,293.8999938964844
78300,5252.7685546875,294.0249938964844,294.0249938964844
79200,5501.849609375,294.14923095703125,294.14923095703125
80100,5458.0205078125,294.1499938964844,294.1499938964844
81000,5472.477783203125,294.1499938964844,294.1499938964844
81900,5487.738525390625,294.1499938964844,294.1499938964844
82800,5502.2978515625,294.1499938964844,294.1499938964844
83700,5515.673095703125,294.1499938964844,294.1499938964844
84600,5529.97705078125,294.1499938964844,294.1499938964844
85500,5545.889892578125,294.1499938964844,294.1499938964844
86400,5562.70166015625,294.1499938964844,294.1499938964844
87300,5582.898681640625,294.1499938964844,294.1499938964844
88200,5604.835693359375,294.1499938964844,294.1499938964844
89100,5626.695068359375,294.1499938964844,294.1499938964844
90000,5648.228271484375,294.1499938964844,294.1499938964844
90900,5671.22314453125,294.1499938964844,294.1499938964844
91800,5692.406005859375,294.1499938964844,294.1499938964844
92700,5713.44189453125,294.1499938964844,294.1499938964844
93600,5729.163818359375,294.1499938964844,294.1499938964844
94500,5744.285888671875,294.1499938964844,294.1499938964844
95400,5756.040771484375,294.1499938964844,294.1499938964844
96300,5768.165283203125,294.1499938964844,294.1499938964844
97200,5781.02099609375,294.1499938964844,294.1499938964844
98100,5786.285888671875,294.1499938964844,294.1499938964844
99000,5792.1328125,294.1499938964844,294.1499938964844
99900,5798.3564453125,294.1499938964844,294.1499938964844
100800,5806.212158203125,294.1499938964844,294.1499938964844
101700,5816.676025390625,294.1499938964844,294.1499938964844
102600,5830.936279296875,294.1499938964844,294.1499938964844
103500,5845.207763671875,294.1499938964844,294.1499938964844
104400,5858.51416015625,294.1499938964844,294.1499938964844
105300,5876.53125,294.1499938964844,294.1499938964844
106200,5893.21142578125,294.1499938964844,294.1499938964844
107100,5909.769287109375,294.1499938964844,294.1499938964844
108000,5925.927978515625,294.1499938964844,294.1499938964844
108900,5947.648681640625,294.1499938964844,294.1499938964844
109800,5968.48291015625,294.1499938964844,294.1499938964844
110700,5989.17041015625,294.1499938964844,294.1499938964844
111600,6006.984130859375,294.1499938964844,294.1499938964844
112500,6021.529296875,294.1499938964844,294.1499938964844
113400,6030.651123046875,294.1499938964844,294.1499938964844
114300,6039.77294921875,294.1499938964844,294.1499938964844
115200,6043.6337890625,294.1499938964844,294.1499938964844
116100,6031.795654296875,294.1499938964844,294.1499938964844
117000,6000.505615234375,294.1499938964844,294.1499938964844
117900,5946.575439453125,294.1499938964844,294.1499938964844
118800,5908.218994140625,294.1499938964844,294.1499938964844
119700,5867.498291015625,294.1499938964844,294.1499938964844
120600,5820.927978515625,294.1499938964844,294.1499938964844
121500,5777.531982421875,294.1499938964844,294.1499938964844
