Datetime,Qheating_building_W,Tair_dayzone_K,Tair_nightzone_K
0,5978.009521484375,291.6497497558594,285.1499938964844
900,5043.2950439453125,291.64990234375,285.1496887207031
1800,4928.9107666015625,291.6499938964844,285.1499938964844
2700,4886.170166015625,291.6499938964844,285.1499938964844
3600,4845.778564453125,291.6499938964844,285.1499938964844
4500,4807.470703125,291.6499938964844,285.1499938964844
5400,4770.162353515625,291.6499938964844,285.1499938964844
6300,4734.588623046875,291.6499938964844,285.1499938964844
7200,4699.7584228515625,291.6499938964844,285.1499938964844
8100,4665.834228515625,291.6499938964844,285.1499938964844
9000,4633.343017578125,291.6499938964844,285.1499938964844
9900,4601.460693359375,291.6499938964844,285.1499938964844
10800,4569.1016845703125,291.6499938964844,285.1499938964844
11700,4547.25,291.6499938964844,285.1499938964844
12600,4526.78759765625,291.6499938964844,285.1499938964844
13500,4507.3692626953125,291.6499938964844,285.1499938964844
14400,4485.268310546875,291.6499938964844,285.1499938964844
15300,4448.6204833984375,291.6499938964844,285.1499938964844
16200,4411.25634765625,291.6499938964844,285.1499938964844
17100,4374.385986328125,291.6499938964844,285.1499938964844
18000,4337.515380859375,291.6499938964844,285.1499938964844
18900,4312.5064697265625,291.6499938964844,285.1499938964844
19800,4291.56982421875,291.6499938964844,285.1499938964844
20700,4270.0673828125,291.6499938964844,285.1499938964844
21600,4248.301513671875,291.6499938964844,285.1499938964844
22500,4234.4764404296875,291.6499938964844,285.1499938964844
23400,4216.1507568359375,291.6499938964844,285.1499938964844
24300,4197.866455078125,291.6499938964844,285.1499938964844
25200,4176.67138671875,291.6499938964844,285.1499938964844
26100,4147.1292724609375,291.6499938964844,285.1499938964844
27000,4114.18896484375,291.6499938964844,285.1499938964844
27900,4076.9593505859375,291.6499938964844,285.1499938964844
28800,4037.758056640625,291.6499938964844,285.1499938964844
29700,3813.4279174804688,291.510009765625,285.1499938964844
30600,3592.9655151367188,291.3700256347656,285.1499938964844
31500,3342.7335205078125,291.2300109863281,285.1499938964844
32400,3102.7283325195312,291.09185791015625,285.1499938964844
33300,2370.2295532226562,290.49505615234375,285.1499938964844
34200,1728.4188842773438,289.9000549316406,285.1499938964844
35100,1103.8961181640625,289.3050537109375,285.1499938964844
36000,825.7050170898438,288.92327880859375,285.1499938964844
36900,806.6951293945312,288.90478515625,285.1499938964844
37800,786.0230712890625,288.89361572265625,285.1499938964844
38700,764.5053100585938,288.8841857910156,285.1499938964844
39600,743.227294921875,288.8750915527344,285.1499938964844
40500,718.08642578125,288.8689270019531,285.1499938964844
41400,693.8416137695312,288.86322021484375,285.1499938964844
42300,670.979248046875,288.85687255859375,285.1499938964844
43200,650.9768676757812,288.8486328125,285.1499938964844
44100,632.5081787109375,288.8395080566406,285.1499938964844
45000,618.031494140625,288.8269958496094,285.1499938964844
45900,605.6451416015625,288.8128662109375,285.1499938964844
46800,595.3834838867188,288.7969665527344,285.1499938964844
47700,588.6616821289062,288.7785949707031,285.1499938964844
48600,583.842529296875,288.7587585449219,285.1499938964844
49500,580.6746215820312,288.7377014160156,285.1499938964844
50400,578.7598266601562,288.716064453125,285.1499938964844
51300,577.0231323242188,288.6935119628906,285.1499938964844
52200,576.988037109375,288.67041015625,285.1499938964844
53100,580.329345703125,288.644775390625,285.1499938964844
54000,586.31591796875,288.6171875,285.1499938964844
54900,592.95166015625,288.58837890625,285.1499938964844
55800,597.6951904296875,288.56103515625,285.1499938964844
56700,599.2510986328125,288.5367126464844,285.1499938964844
57600,600.0590209960938,288.5135192871094,285.1499938964844
58500,603.5256958007812,288.48883056640625,285.1499938964844
59400,607.4967651367188,288.4635314941406,285.1499938964844
60300,783.6481170654297,288.5699768066406,285.1499938964844
61200,954.6657409667969,288.7099304199219,285.1499938964844
62100,1863.34326171875,289.4449157714844,285.1499938964844
63000,2627.3052978515625,290.1799011230469,285.1499938964844
63900,3380.2551879882812,290.9149169921875,285.1499938964844
64800,4126.3095703125,291.64990234375,285.1499938964844
65700,3401.6873168945312,291.2125549316406,285.1499938964844
66600,2937.0038452148438,290.7750549316406,285.1499938964844
67500,2479.7596435546875,290.3375549316406,285.1499938964844
68400,2016.9990234375,289.9017028808594,285.1499938964844
69300,1586.6126098632812,289.4625549316406,285.1499938964844
70200,1152.3992614746094,289.0246887207031,285.1499938964844
71100,718.8545379638672,288.5875549316406,285.1499938964844
72000,653.7666015625,288.4097900390625,285.1499938964844
72900,657.843505859375,288.3844299316406,285.1499938964844
73800,662.441162109375,288.3587951660156,285.1499938964844
74700,667.230224609375,288.3330993652344,285.1499938964844
75600,672.4705810546875,288.3071594238281,285.1499938964844
76500,1647.229248046875,289.02508544921875,285.1499938964844
77400,2591.966796875,289.9007568359375,285.1499938964844
78300,3472.8961791992188,290.77490234375,285.1499938964844
79200,4367.17578125,291.64990234375,285.1499938964844
80100,4166.7840576171875,291.6498107910156,285.1499938964844
81000,4146.31787109375,291.6499938964844,285.1499938964844
81900,4132.122009277344,291.6499938964844,285.1499938964844
82800,4119.370544433594,291.6499938964844,285.1499938964844
83700,4103.19482421875,291.6499938964844,285.1499938964844
84600,4090.2196044921875,291.6499938964844,285.1499938964844
85500,4079.6263427734375,291.6499938964844,285.1499938964844
86400,4070.8687744140625,291.6499938964844,285.1499938964844
87300,4066.4862670898438,291.6499938964844,285.1499938964844
88200,4065.1181640625,291.6499938964844,285.1499938964844
89100,4064.7328491210938,291.6499938964844,285.1499938964844
90000,4064.5291137695312,291.6499938964844,285.1499938964844
90900,4065.3970336914062,291.6499938964844,285.1499938964844
91800,4066.317138671875,291.6499938964844,285.1499938964844
92700,4065.8328857421875,291.6499938964844,285.1499938964844
93600,4063.4126586914062,291.6499938964844,285.1499938964844
94500,4059.0406494140625,291.6499938964844,285.1499938964844
95400,4053.5095825195312,291.6499938964844,285.1499938964844
96300,4048.6572875976562,291.6499938964844,285.1499938964844
97200,4044.8192138671875,291.6499938964844,285.1499938964844
98100,4041.2520751953125,291.6499938964844,285.1499938964844
99000,4038.4527587890625,291.6499938964844,285.1499938964844
99900,4036.4677734375,291.6499938964844,285.1499938964844
100800,4035.73974609375,291.6499938964844,285.1499938964844
101700,4036.0006103515625,291.6499938964844,285.1499938964844
102600,4038.9256591796875,291.6499938964844,285.1499938964844
103500,4042.2741088867188,291.6499938964844,285.1499938964844
104400,4045.3411254882812,291.6499938964844,285.1499938964844
105300,4049.8168334960938,291.6499938964844,285.1499938964844
106200,4052.8228149414062,291.6499938964844,285.1499938964844
107100,4056.358642578125,291.6499938964844,285.1499938964844
108000,4060.2361450195312,291.6499938964844,285.1499938964844
108900,4067.619140625,291.6499938964844,285.1499938964844
109800,4075.4815673828125,291.6499938964844,285.1499938964844
110700,4082.870849609375,291.6499938964844,285.1499938964844
111600,4089.986328125,291.6499938964844,285.1499938964844
112500,4083.52294921875,291.6499938964844,285.1499938964844
113400,4073.27099609375,291.6499938964844,285.1499938964844
114300,4063.018798828125,291.6499938964844,285.1499938964844
115200,4047.40771484375,291.6499938964844,285.1499938964844
116100,3855.2899169921875,291.510009765625,285.1499938964844
117000,3677.9210205078125,291.3700256347656,285.1499938964844
117900,3485.4227294921875,291.2300109863281,285.1499938964844
118800,3278.3225708007812,291.0928955078125,285.1499938964844
119700,2581.0060424804688,290.49505615234375,285.1499938964844
120600,1963.1516723632812,289.9000549316406,285.1499938964844
121500,1354.4571228027344,289.3050537109375,285.1499938964844
122400,1002.37939453125,288.84344482421875,285.1499938964844
123300,999.0335693359375,288.8045959472656,285.1499938964844
124200,994.7401123046875,288.7809753417969,285.1499938964844
125100,990.9784545898438,288.75494384765625,285.1499938964844
126000,988.592041015625,288.7281188964844,285.1499938964844
126900,986.5029296875,288.7015380859375,285.1499938964844
127800,985.2486572265625,288.6745910644531,285.1499938964844
128700,985.0203857421875,288.64697265625,285.1499938964844
129600,985.4324951171875,288.6188659667969,285.1499938964844
130500,987.3890991210938,288.5896911621094,285.1499938964844
131400,990.6922607421875,288.5594787597656,285.1499938964844
132300,994.9384155273438,288.528564453125,285.1499938964844
133200,999.5193481445312,288.4974365234375,285.1499938964844
134100,1002.30615234375,288.46759033203125,285.1499938964844
135000,1005.257568359375,288.4381408691406,285.1499938964844
135900,1212.6827850341797,288.5699768066406,285.1499938964844
136800,1396.1518249511719,288.7088317871094,285.1499938964844
137700,1222.2459869384766,288.5699768066406,285.1499938964844
138600,1114.5528182983398,288.4300231933594,285.1499938964844
139500,1036.6390380859375,288.2994384765625,285.1499938964844
140400,1047.825439453125,288.25445556640625,285.1499938964844
141300,1058.3721923828125,288.2189636230469,285.1499938964844
142200,1067.8275146484375,288.184326171875,285.1499938964844
143100,1076.608154296875,288.150146484375,285.1499938964844
144000,1123.7666244506836,288.1499938964844,285.1499938964844
144900,1066.4593906402588,288.1499938964844,285.1499938964844
145800,1007.6762132644653,288.1501159667969,285.1499938964844
146700,952.0599365234375,288.15191650390625,285.1499938964844
147600,910.6396484375,288.1627197265625,285.1499938964844
148500,2101.638916015625,289.02398681640625,285.1499938964844
149400,3156.3021850585938,289.89849853515625,285.1499938964844
150300,4159.1055908203125,290.77490234375,285.1499938964844
151200,5151.346923828125,291.6498718261719,285.1499938964844
152100,4629.1463623046875,291.3667297363281,285.1499938964844
153000,4290.5203857421875,291.0858459472656,285.1499938964844
153900,3980.5738525390625,290.8025207519531,285.1499938964844
154800,3680.9676513671875,290.5204772949219,285.1499938964844
155700,2975.9384765625,289.9275817871094,285.1499938964844
156600,2344.1422119140625,289.3350830078125,285.1499938964844
157500,1719.6216430664062,288.7425537109375,285.1499938964844
158400,1118.7462158203125,288.1520080566406,285.1499938964844
159300,1310.3553619384766,288.1499938964844,285.1499938964844
160200,1391.0455780029297,288.1499938964844,285.1499938964844
161100,1472.1935424804688,288.1499938964844,285.1499938964844
162000,1553.1275329589844,288.1499938964844,285.1499938964844
162900,2486.18408203125,288.8674011230469,285.1499938964844
163800,3253.0330810546875,289.5849304199219,285.1499938964844
164700,4009.2806396484375,290.30242919921875,285.1499938964844
165600,4754.203857421875,291.0199279785156,285.1499938964844
166500,4794.556396484375,291.177490234375,285.1499938964844
167400,4954.6239013671875,291.3349914550781,285.1499938964844
