Datetime,Qheating_building_W,Tair_dayzone_K,Tair_nightzone_K
0,9780.201049804688,288.7701416015625,285.1499938964844
900,4385.9801025390625,291.1784973144531,285.1499938964844
1800,4525.1832275390625,291.3353576660156,285.1499938964844
2700,4649.4222412109375,291.49249267578125,285.1499938964844
3600,4774.1895751953125,291.64990234375,285.1499938964844
4500,4712.2369384765625,291.6499938964844,285.1499938964844
5400,4683.9378662109375,291.6499938964844,285.1499938964844
6300,4655.7720947265625,291.6499938964844,285.1499938964844
7200,4627.706787109375,291.6499938964844,285.1499938964844
8100,4595.093994140625,291.6499938964844,285.1499938964844
9000,4561.2879638671875,291.6499938964844,285.1499938964844
9900,4527.80419921875,291.6499938964844,285.1499938964844
10800,4494.50927734375,291.6499938964844,285.1499938964844
11700,4476.868896484375,291.6499938964844,285.1499938964844
12600,4461.298828125,291.6499938964844,285.1499938964844
13500,4444.2735595703125,291.6499938964844,285.1499938964844
14400,4426.2332763671875,291.6499938964844,285.1499938964844
15300,4388.148681640625,291.6499938964844,285.1499938964844
16200,4343.74072265625,291.6499938964844,285.1499938964844
17100,4299.82080078125,291.6499938964844,285.1499938964844
18000,4257.9007568359375,291.6499938964844,285.1499938964844
18900,4231.3974609375,291.6499938964844,285.1499938964844
19800,4207.012451171875,291.6499938964844,285.1499938964844
20700,4183.3836669921875,291.6499938964844,285.1499938964844
21600,4159.7410888671875,291.6499938964844,285.1499938964844
22500,4134.9388427734375,291.6499938964844,285.1499938964844
23400,4110.4251708984375,291.6499938964844,285.1499938964844
24300,4085.9210205078125,291.6499938964844,285.1499938964844
25200,4061.8890380859375,291.6499938964844,285.1499938964844
26100,4039.9620361328125,291.6499938964844,285.1499938964844
27000,4016.7158203125,291.6499938964844,285.1499938964844
27900,3993.4693603515625,291.6499938964844,285.1499938964844
28800,3965.627197265625,291.6499938964844,285.1499938964844
29700,3925.7633666992188,291.6499938964844,285.1499938964844
30600,3857.9617309570312,291.6499938964844,285.1499938964844
31500,3759.6390380859375,291.6499938964844,285.1499938964844
32400,3678.1220703125,291.6499938964844,285.1499938964844
33300,3639.97265625,291.6499938964844,285.1499938964844
34200,3597.2669677734375,291.6499938964844,285.1499938964844
35100,3561.9058837890625,291.6499938964844,285.1499938964844
36000,3523.3076782226562,291.6499938964844,285.1499938964844
36900,2745.7205810546875,291.07257080078125,285.1499938964844
37800,2096.9044189453125,290.49505615234375,285.1499938964844
38700,1455.0559692382812,289.9175720214844,285.1499938964844
39600,822.6657333374023,289.340087890625,285.1499938964844
40500,694.893310546875,289.1320495605469,285.1499938964844
41400,665.1729125976562,289.12548828125,285.1499938964844
42300,636.9274291992188,289.1228332519531,285.1499938964844
43200,610.3512573242188,289.119140625,285.1499938964844
44100,589.8151245117188,289.1112976074219,285.1499938964844
45000,572.3350219726562,289.1007385253906,285.1499938964844
45900,556.8812255859375,289.08856201171875,285.1499938964844
46800,808.912109375,289.26995849609375,285.1499938964844
47700,955.9341125488281,289.427490234375,285.1499938964844
48600,1130.4014892578125,289.5849914550781,285.1499938964844
49500,1305.4404296875,289.74249267578125,285.1499938964844
50400,1478.7073974609375,289.89996337890625,285.1499938964844
51300,921.4867858886719,289.4625549316406,285.1499938964844
52200,538.794677734375,289.0340576171875,285.1499938964844
53100,548.0690307617188,288.95166015625,285.1499938964844
54000,561.3660278320312,288.9146423339844,285.1499938964844
54900,571.4071655273438,288.8807373046875,285.1499938964844
55800,579.4039916992188,288.8495788574219,285.1499938964844
56700,584.6198120117188,288.8209533691406,285.1499938964844
57600,588.611328125,288.79376220703125,285.1499938964844
58500,591.0890502929688,288.7681579589844,285.1499938964844
59400,593.8742065429688,288.74273681640625,285.1499938964844
60300,596.8983764648438,288.7174072265625,285.1499938964844
61200,599.9620971679688,288.69207763671875,285.1499938964844
62100,602.558349609375,288.66717529296875,285.1499938964844
63000,604.6618041992188,288.642822265625,285.1499938964844
63900,606.8253784179688,288.61859130859375,285.1499938964844
64800,609.0758666992188,288.5943603515625,285.1499938964844
65700,611.3480224609375,288.57025146484375,285.1499938964844
66600,613.7954711914062,288.546142578125,285.1499938964844
67500,617.140625,288.5215759277344,285.1499938964844
68400,620.48583984375,288.49700927734375,285.1499938964844
69300,1179.1309814453125,288.867431640625,285.1499938964844
70200,1967.3755493164062,289.58538818359375,285.1499938964844
71100,2724.7981567382812,290.30242919921875,285.1499938964844
72000,3471.4813842773438,291.0198974609375,285.1499938964844
72900,3499.177490234375,291.177490234375,285.1499938964844
73800,3644.53564453125,291.3349914550781,285.1499938964844
74700,3788.6730346679688,291.49249267578125,285.1499938964844
75600,3999.9603271484375,291.64166259765625,285.1499938964844
76500,3706.3441162109375,291.510009765625,285.1499938964844
77400,3549.317626953125,291.3700256347656,285.1499938964844
78300,3394.8221435546875,291.2300109863281,285.1499938964844
79200,3168.2960205078125,291.0987548828125,285.1499938964844
80100,2377.5911254882812,290.3553771972656,285.1499938964844
81000,1555.25341796875,289.6204833984375,285.1499938964844
