Datetime,Qheating_building_W,Tair_dayzone_K,Tair_nightzone_K
0,6811.0059814453125,294.6497497558594,285.1499938964844
900,5680.363037109375,294.64996337890625,285.1499938964844
1800,5617.193359375,294.6497802734375,285.1497497558594
2700,5621.327880859375,294.6501770019531,285.15032958984375
3600,5539.8272705078125,294.6500549316406,285.1505126953125
4500,5518.9642333984375,294.6499938964844,285.1499938964844
5400,5479.0029296875,294.6499938964844,285.1499938964844
6300,5440.8189697265625,294.6499938964844,285.1499938964844
7200,5403.7591552734375,294.6499938964844,285.1499938964844
8100,5368.1387939453125,294.6499938964844,285.1499938964844
9000,5335.096923828125,294.6499938964844,285.1499938964844
9900,5302.682373046875,294.6499938964844,285.1499938964844
10800,5269.8143310546875,294.6499938964844,285.1499938964844
11700,5250.79052734375,294.6499938964844,285.1499938964844
12600,5233.2730712890625,294.6499938964844,285.1499938964844
13500,5216.8984375,294.6499938964844,285.1499938964844
14400,5196.7919921875,294.6499938964844,285.1499938964844
15300,5164.85546875,294.6499938964844,285.1499938964844
16200,5130.5335693359375,294.6499938964844,285.1499938964844
17100,5097.1326904296875,294.6499938964844,285.1499938964844
18000,5063.73193359375,294.6499938964844,285.1499938964844
18900,5027.890625,294.6499938964844,285.1499938964844
19800,4995.80859375,294.6499938964844,285.1499938964844
20700,4964.539306640625,294.6499938964844,285.1499938964844
21600,4933.661865234375,294.6499938964844,285.1499938964844
22500,4909.656982421875,294.6499938964844,285.1499938964844
23400,4887.250732421875,294.6499938964844,285.1499938964844
24300,4865.1837158203125,294.6499938964844,285.1499938964844
25200,4842.5059814453125,294.6499938964844,285.1499938964844
26100,4823.8289794921875,294.6499938964844,285.1499938964844
27000,4802.497314453125,294.6499938964844,285.1499938964844
27900,4781.1656494140625,294.6499938964844,285.1499938964844
28800,4757.6932373046875,294.6499938964844,285.1499938964844
29700,4707.0535888671875,294.6499938964844,285.1499938964844
30600,4628.8424072265625,294.6499938964844,285.1499938964844
31500,4521.061096191406,294.6499938964844,285.1499938964844
32400,4429.1153564453125,294.6499938964844,285.1499938964844
33300,4377.6063232421875,294.6499938964844,285.1499938964844
34200,4322.69287109375,294.6499938964844,285.1499938964844
35100,4273.3687744140625,294.6499938964844,285.1499938964844
36000,4221.658142089844,294.6499938964844,285.1499938964844
36900,3172.7969970703125,293.90008544921875,285.1499938964844
37800,2293.716064453125,293.15008544921875,285.1499938964844
38700,1421.4779663085938,292.40008544921875,285.1499938964844
39600,582.2012939453125,291.6524353027344,285.1499938964844
40500,572.4400024414062,291.5002746582031,285.1499938964844
41400,563.5499877929688,291.4731140136719,285.1499938964844
42300,556.2259521484375,291.4442138671875,285.1499938964844
43200,550.8712768554688,291.4145812988281,285.1499938964844
44100,539.7188720703125,291.3887939453125,285.1499938964844
45000,531.545654296875,291.3619384765625,285.1499938964844
45900,525.6448364257812,291.3333740234375,285.1499938964844
46800,521.3701782226562,291.3035583496094,285.1499938964844
47700,523.359130859375,291.2696533203125,285.1499938964844
48600,527.5928955078125,291.23345947265625,285.1499938964844
49500,533.3696899414062,291.1960144042969,285.1499938964844
50400,540.0092163085938,291.1576843261719,285.1499938964844
51300,545.9066162109375,291.1199035644531,285.1499938964844
52200,553.0494995117188,291.0815124511719,285.1499938964844
53100,563.6753540039062,291.0404968261719,285.1499938964844
54000,575.4267578125,290.99822998046875,285.1499938964844
54900,585.4625244140625,290.9565124511719,285.1499938964844
55800,591.1326904296875,290.9187316894531,285.1499938964844
56700,594.1665649414062,290.88348388671875,285.1499938964844
57600,596.3536376953125,290.8496398925781,285.1499938964844
58500,600.010498046875,290.8151550292969,285.1499938964844
59400,604.0801391601562,290.7804870605469,285.1499938964844
60300,608.3483276367188,290.7457580566406,285.1499938964844
61200,612.5103759765625,290.71112060546875,285.1499938964844
62100,609.0455322265625,290.6818542480469,285.1499938964844
63000,604.7369995117188,290.6546325683594,285.1499938964844
63900,600.2395629882812,290.6279296875,285.1499938964844
64800,596.174560546875,290.6011657714844,285.1499938964844
65700,604.3832397460938,290.5663146972656,285.1499938964844
66600,613.030517578125,290.5294494628906,285.1499938964844
67500,1215.8206787109375,290.89990234375,285.1499938964844
68400,2030.5264892578125,291.64984130859375,285.1499938964844
69300,2830.9437866210938,292.39990234375,285.1499938964844
70200,3615.6785278320312,293.14990234375,285.1499938964844
71100,4390.529846191406,293.89990234375,285.1499938964844
72000,5151.0657958984375,294.649658203125,285.1499938964844
72900,3087.6868286132812,293.1501770019531,285.1499938964844
73800,1528.8308715820312,291.6501770019531,285.1499938964844
74700,655.9927978515625,290.52191162109375,285.1499938964844
75600,658.1290283203125,290.4532470703125,285.1499938964844
76500,662.5096435546875,290.4194641113281,285.1499938964844
77400,1150.0970764160156,290.62939453125,285.1499938964844
78300,2202.0933837890625,291.619873046875,285.1499938964844
79200,3248.90771484375,292.6094055175781,285.1499938964844
80100,3686.2049560546875,293.11993408203125,285.1499938964844
81000,4219.4263916015625,293.6298522949219,285.1499938964844
81900,4747.536315917969,294.13995361328125,285.1499938964844
82800,5280.121826171875,294.6478576660156,285.1499938964844
83700,5140.9417724609375,294.6499938964844,285.1499938964844
84600,5127.1571044921875,294.6499938964844,285.1499938964844
85500,5115.548828125,294.6499938964844,285.1499938964844
86400,5105.2315673828125,294.6499938964844,285.1499938964844
87300,5089.6793212890625,294.6499938964844,285.1499938964844
88200,5075.6905517578125,294.6499938964844,285.1499938964844
89100,5062.8480224609375,294.6499938964844,285.1499938964844
90000,5052.273986816406,294.6499938964844,285.1499938964844
90900,5044.8394775390625,294.6499938964844,285.1499938964844
91800,5040.246826171875,294.6499938964844,285.1499938964844
92700,5034.346252441406,294.6499938964844,285.1499938964844
93600,5026.491027832031,294.6499938964844,285.1499938964844
94500,5016.5849609375,294.6499938964844,285.1499938964844
95400,5005.8848876953125,294.6499938964844,285.1499938964844
