Datetime,Qheating_building_W,Tair_dayzone_K,Tair_nightzone_K
0,7425.710693359375,294.1499938964844,294.1499938964844
900,6459.02099609375,294.15032958984375,294.1505432128906
1800,6465.2060546875,294.15093994140625,294.1518859863281
2700,6434.2314453125,294.1499938964844,294.1499938964844
3600,6408.107421875,294.1499938964844,294.1499938964844
4500,6388.428955078125,294.1499938964844,294.1499938964844
5400,6370.348388671875,294.1499938964844,294.1499938964844
6300,6352.678955078125,294.1499938964844,294.1499938964844
7200,6336.162353515625,294.1499938964844,294.1499938964844
8100,6319.71923828125,294.1499938964844,294.1499938964844
9000,6304.71923828125,294.1499938964844,294.1499938964844
9900,6289.478271484375,294.1499938964844,294.1499938964844
10800,6274.0751953125,294.1499938964844,294.1499938964844
11700,6264.594970703125,294.1499938964844,294.1499938964844
12600,6256.307373046875,294.1499938964844,294.1499938964844
13500,6248.67529296875,294.1499938964844,294.1499938964844
14400,6240.32421875,294.1499938964844,294.1499938964844
15300,6220.233154296875,294.1499938964844,294.1499938964844
16200,6199.4248046875,294.1499938964844,294.1499938964844
17100,6180.431396484375,294.1499938964844,294.1499938964844
18000,6161.438232421875,294.1499938964844,294.1499938964844
18900,6145.645263671875,294.1499938964844,294.1499938964844
19800,6133.650634765625,294.1499938964844,294.1499938964844
20700,6121.921630859375,294.1499938964844,294.1499938964844
21600,6109.891845703125,294.1499938964844,294.1499938964844
22500,6100.879638671875,294.1499938964844,294.1499938964844
23400,6091.764404296875,294.1499938964844,294.1499938964844
24300,6082.658935546875,294.1499938964844,294.1499938964844
25200,6073.5537109375,294.1499938964844,294.1499938964844
26100,6067.669921875,294.1499938964844,294.1499938964844
27000,6060.906005859375,294.1499938964844,294.1499938964844
27900,6051.27197265625,294.1499938964844,294.1499938964844
28800,6035.07275390625,294.1499938964844,294.1499938964844
29700,5998.70361328125,294.1499938964844,294.1499938964844
30600,5933.051513671875,294.1499938964844,294.1499938964844
31500,5836.15234375,294.1499938964844,294.1499938964844
