Datetime,Qheating_building_W,Tair_dayzone_K,Tair_nightzone_K
0,5486.7486572265625,292.6499938964844,285.1499938964844
900,4473.0465087890625,292.6497497558594,285.1497802734375
1800,4504.6060791015625,292.64947509765625,285.1488037109375
2700,4470.32861328125,292.6499938964844,285.1497497558594
3600,4481.101806640625,292.6501159667969,285.1496276855469
4500,4402.5479736328125,292.6499938964844,285.1499938964844
5400,4380.104248046875,292.6499938964844,285.1499938964844
6300,4358.207275390625,292.6499938964844,285.1499938964844
7200,4336.7235107421875,292.6499938964844,285.1499938964844
8100,4315.7650146484375,292.6499938964844,285.1499938964844
9000,4294.99853515625,292.6499938964844,285.1499938964844
9900,4274.297119140625,292.6499938964844,285.1499938964844
10800,4253.4969482421875,292.6499938964844,285.1499938964844
11700,4240.1204833984375,292.6499938964844,285.1499938964844
12600,4227.837890625,292.6499938964844,285.1499938964844
13500,4213.7967529296875,292.6499938964844,285.1499938964844
14400,4198.953857421875,292.6499938964844,285.1499938964844
15300,4178.26025390625,292.6499938964844,285.1499938964844
16200,4151.09130859375,292.6499938964844,285.1499938964844
17100,4124.1180419921875,292.6499938964844,285.1499938964844
18000,4098.107177734375,292.6499938964844,285.1499938964844
18900,4085.196044921875,292.6499938964844,285.1499938964844
19800,4073.287841796875,292.6499938964844,285.1499938964844
20700,4060.8702392578125,292.6499938964844,285.1499938964844
21600,4047.7237548828125,292.6499938964844,285.1499938964844
22500,4081.8226318359375,292.69000244140625,285.1499938964844
23400,4104.310546875,292.7300109863281,285.1499938964844
24300,4126.210205078125,292.7699890136719,285.1499938964844
25200,4154.9093017578125,292.8090515136719,285.1499938964844
26100,4223.7716064453125,292.8949890136719,285.1499938964844
27000,4288.0548095703125,292.97998046875,285.1499938964844
27900,4348.781982421875,293.06500244140625,285.1499938964844
28800,4402.8936767578125,293.1498107910156,285.1499938964844
29700,4339.709045410156,293.1499938964844,285.1499938964844
30600,4266.1722412109375,293.1499938964844,285.1499938964844
31500,4161.760314941406,293.1499938964844,285.1499938964844
32400,4074.9190673828125,293.1499938964844,285.1499938964844
33300,4029.46923828125,293.1499938964844,285.1499938964844
34200,3980.3031616210938,293.1499938964844,285.1499938964844
35100,3938.4602661132812,293.1499938964844,285.1499938964844
36000,3892.0067138671875,293.1499938964844,285.1499938964844
36900,3839.822021484375,293.1499938964844,285.1499938964844
37800,3784.4036254882812,293.1499938964844,285.1499938964844
38700,3728.0859375,293.1499938964844,285.1499938964844
39600,3672.511962890625,293.1499938964844,285.1499938964844
40500,2330.8292236328125,292.12261962890625,285.1499938964844
41400,1228.16552734375,291.0951232910156,285.1499938964844
42300,661.9725341796875,290.3734436035156,285.1499938964844
43200,641.8369750976562,290.34075927734375,285.1499938964844
44100,624.3815307617188,290.3237609863281,285.1499938964844
45000,610.1214599609375,290.3046569824219,285.1499938964844
45900,597.9775390625,290.2839660644531,285.1499938964844
46800,587.281005859375,290.26226806640625,285.1499938964844
47700,579.9969482421875,290.2381896972656,285.1499938964844
48600,574.7979125976562,290.2125549316406,285.1499938964844
49500,571.1456298828125,290.18572998046875,285.1499938964844
50400,568.5963745117188,290.1580505371094,285.1499938964844
51300,567.1311645507812,290.1297912597656,285.1499938964844
52200,567.0094604492188,290.10076904296875,285.1499938964844
53100,569.6640014648438,290.0697326660156,285.1499938964844
54000,576.3114624023438,290.0356140136719,285.1499938964844
54900,585.1593017578125,289.99951171875,285.1499938964844
55800,591.859130859375,289.96478271484375,285.1499938964844
56700,595.6773071289062,289.93267822265625,285.1499938964844
57600,598.6075439453125,289.90185546875,285.1499938964844
58500,601.05029296875,289.87176513671875,285.1499938964844
59400,603.8753662109375,289.84173583984375,285.1499938964844
60300,606.8687133789062,289.8117370605469,285.1499938964844
61200,609.5942993164062,289.78216552734375,285.1499938964844
62100,612.1849365234375,289.752685546875,285.1499938964844
63000,1744.4397583007812,290.5686340332031,285.1499938964844
63900,3052.658203125,291.77972412109375,285.1499938964844
64800,4279.30517578125,292.9897766113281,285.1499938964844
65700,3898.5711669921875,292.9049987792969,285.1499938964844
66600,3793.8081665039062,292.82000732421875,285.1499938964844
67500,3690.9453735351562,292.7350158691406,285.1499938964844
68400,3537.7998657226562,292.6560974121094,285.1499938964844
69300,3605.6134643554688,292.6499938964844,285.1499938964844
70200,3604.2219848632812,292.6499938964844,285.1499938964844
71100,3603.0021362304688,292.6499938964844,285.1499938964844
72000,3601.1215209960938,292.6499938964844,285.1499938964844
72900,3591.427978515625,292.6499938964844,285.1499938964844
