Datetime,Qheating_building_W,Tair_dayzone_K,Tair_nightzone_K
0,9531.78515625,293.1499938964844,293.1499938964844
900,8552.6279296875,293.1499938964844,293.1499938964844
1800,8485.382080078125,293.1499938964844,293.1499938964844
2700,8420.156494140625,293.1499938964844,293.1499938964844
3600,8356.727783203125,293.1499938964844,293.1499938964844
4500,8292.842041015625,293.1499938964844,293.1499938964844
5400,8228.873046875,293.1499938964844,293.1499938964844
6300,8167.703369140625,293.1499938964844,293.1499938964844
7200,8108.166748046875,293.1499938964844,293.1499938964844
8100,8047.70361328125,293.1499938964844,293.1499938964844
9000,7990.032470703125,293.1499938964844,293.1499938964844
9900,7933.721435546875,293.1499938964844,293.1499938964844
10800,7878.097412109375,293.1499938964844,293.1499938964844
11700,7822.86376953125,293.1499938964844,293.1499938964844
12600,7769.04443359375,293.1499938964844,293.1499938964844
13500,7717.154541015625,293.1499938964844,293.1499938964844
14400,7665.665283203125,293.1499938964844,293.1499938964844
15300,7610.09765625,293.1499938964844,293.1499938964844
16200,7556.0751953125,293.1499938964844,293.1499938964844
17100,7502.052734375,293.1499938964844,293.1499938964844
18000,7451.978515625,293.1499938964844,293.1499938964844
18900,7404.14453125,293.1499938964844,293.1499938964844
19800,7360.408203125,293.1499938964844,293.1499938964844
20700,7317.12255859375,293.1499938964844,293.1499938964844
21600,7274.299560546875,293.1499938964844,293.1499938964844
22500,7232.232421875,293.1499938964844,293.1499938964844
23400,7190.47119140625,293.1499938964844,293.1499938964844
24300,7149.347900390625,293.1499938964844,293.1499938964844
25200,7108.232666015625,293.1499938964844,293.1499938964844
26100,7070.90625,293.1499938964844,293.1499938964844
27000,7033.520751953125,293.1499938964844,293.1499938964844
27900,6994.8017578125,293.1499938964844,293.1499938964844
28800,6950.201904296875,293.1499938964844,293.1499938964844
29700,6895.41943359375,293.1499938964844,293.1499938964844
30600,6815.509765625,293.1499938964844,293.1499938964844
31500,6703.947021484375,293.1499938964844,293.1499938964844
32400,6609.197265625,293.1499938964844,293.1499938964844
33300,6551.494384765625,293.1499938964844,293.1499938964844
34200,6488.441650390625,293.1499938964844,293.1499938964844
35100,6433.462646484375,293.1499938964844,293.1499938964844
36000,6375.858642578125,293.1499938964844,293.1499938964844
36900,6312.75439453125,293.1499938964844,293.1499938964844
37800,6247.23779296875,293.1499938964844,293.1499938964844
38700,6180.40673828125,293.1499938964844,293.1499938964844
39600,6114.666015625,293.1499938964844,293.1499938964844
40500,6034.23046875,293.1499938964844,293.1499938964844
41400,5956.48095703125,293.1499938964844,293.1499938964844
42300,5879.916748046875,293.1499938964844,293.1499938964844
43200,5809.04736328125,293.1499938964844,293.1499938964844
44100,5729.52490234375,293.1499938964844,293.1499938964844
45000,5656.35791015625,293.1499938964844,293.1499938964844
45900,5587.50048828125,293.1499938964844,293.1499938964844
46800,5522.78125,293.1499938964844,293.1499938964844
47700,5507.081298828125,293.1499938964844,293.1499938964844
48600,5496.059326171875,293.1499938964844,293.1499938964844
49500,5488.328369140625,293.1499938964844,293.1499938964844
50400,5480.947265625,293.1499938964844,293.1499938964844
51300,4588.7119140625,292.78753662109375,292.78753662109375
52200,3863.415771484375,292.425048828125,292.425048828125
53100,3151.4974365234375,292.0625305175781,292.0625305175781
54000,2442.58203125,291.7010192871094,291.7010192871094
54900,0.0,290.6330871582031,290.08612060546875
55800,0.0,290.6102600097656,289.9581604003906
56700,0.0,290.6065673828125,289.9528503417969
57600,0.0,290.60498046875,289.95233154296875
58500,0.0,290.54339599609375,289.88134765625
59400,0.0,290.4638671875,289.78228759765625
60300,0.0,290.3847961425781,289.68389892578125
61200,0.0,290.30572509765625,289.5854187011719
62100,0.0,290.25958251953125,289.5257873535156
63000,0.0,290.2278137207031,289.4866943359375
63900,0.0,290.1958923339844,289.4478759765625
64800,0.0,290.1636962890625,289.4085388183594
65700,0.0,290.1476135253906,289.38836669921875
66600,0.0,290.1365051269531,289.37542724609375
67500,0.0,290.12603759765625,289.3634033203125
68400,0.0,290.11431884765625,289.3497009277344
69300,0.0,290.07635498046875,289.3044738769531
70200,0.0,290.0268859863281,289.2427673339844
71100,839.2423706054688,289.9775085449219,289.6919860839844
72000,4516.561767578125,291.5397644042969,291.5398254394531
72900,4726.4443359375,291.9419250488281,291.941650390625
73800,5392.64599609375,292.3451843261719,292.34552001953125
74700,6115.178466796875,292.74688720703125,292.74615478515625
75600,6844.785400390625,293.1499328613281,293.1505126953125
76500,6650.887939453125,293.1499938964844,293.1499938964844
77400,6578.4638671875,293.1499938964844,293.1499938964844
78300,6507.43603515625,293.1499938964844,293.1499938964844
79200,6438.364501953125,293.1499938964844,293.1499938964844
80100,6460.96435546875,293.1499938964844,293.1499938964844
81000,6486.7724609375,293.1499938964844,293.1499938964844
81900,6514.3525390625,293.1499938964844,293.1499938964844
82800,6531.56787109375,293.1499938964844,293.1499938964844
83700,6529.02197265625,293.1499938964844,293.1499938964844
84600,6518.76708984375,293.1499938964844,293.1499938964844
85500,6510.7412109375,293.1499938964844,293.1499938964844
86400,6502.968505859375,293.1499938964844,293.1499938964844
87300,6495.4462890625,293.1499938964844,293.1499938964844
88200,6488.9169921875,293.1499938964844,293.1499938964844
89100,6483.530029296875,293.1499938964844,293.1499938964844
90000,6478.290771484375,293.1499938964844,293.1499938964844
90900,6474.673095703125,293.1499938964844,293.1499938964844
91800,6471.340087890625,293.1499938964844,293.1499938964844
92700,6466.010986328125,293.1499938964844,293.1499938964844
93600,6459.4658203125,293.1499938964844,293.1499938964844
94500,6449.4345703125,293.1499938964844,293.1499938964844
95400,6438.01318359375,293.1499938964844,293.1499938964844
96300,6426.683837890625,293.1499938964844,293.1499938964844
97200,6417.0068359375,293.1499938964844,293.1499938964844
98100,6407.568603515625,293.1499938964844,293.1499938964844
99000,6400.00927734375,293.1499938964844,293.1499938964844
99900,6392.5390625,293.1499938964844,293.1499938964844
100800,6388.371826171875,293.1499938964844,293.1499938964844
101700,6378.46435546875,293.1499938964844,293.1499938964844
102600,6371.956787109375,293.1499938964844,293.1499938964844
103500,6366.608154296875,293.1499938964844,293.1499938964844
104400,6360.77880859375,293.1499938964844,293.1499938964844
105300,6354.826171875,293.1499938964844,293.1499938964844
106200,6348.610595703125,293.1499938964844,293.1499938964844
107100,6341.961181640625,293.1499938964844,293.1499938964844
108000,6337.245361328125,293.1499938964844,293.1499938964844
108900,6335.06884765625,293.1499938964844,293.1499938964844
109800,6333.92431640625,293.1499938964844,293.1499938964844
110700,6332.869140625,293.1499938964844,293.1499938964844
111600,6331.8798828125,293.1499938964844,293.1499938964844
112500,6330.32763671875,293.1499938964844,293.1499938964844
113400,6327.822998046875,293.1499938964844,293.1499938964844
114300,6322.317626953125,293.1499938964844,293.1499938964844
115200,6311.54931640625,293.1499938964844,293.1499938964844
